
,CLIENT,,SERVER
,1.2.0,1.2.2,1.2.0,1.2.2
ModelMinecart,ie,ij,*,*,*
ModelPig,cg,ci,*,*,*
ModelQuadraped,ib,ig,*,*,*
ModelRenderer,jp,jw,*,*,*
ModelSheep1,cd,cf,*,*,*
ModelSheep2,hs,hx,*,*,*
ModelSkeleton,gm,gr,*,*,*
ModelSlime,ic,ih,*,*,*
ModelSpider,la,lh,*,*,*
ModelZombie,ch,cj,*,*,*
MouseHelper,nv,od,*,*,*
MovementInput,nb,ni,*,*,*
MovementInputFromOptions,gw,hb,*,*,*
MovingObjectPosition,nl,ns,gk,gm,*
MusInputStream,if,ik,*,*,Decodes .mus files.
NBTBase,ey,fc,ha,hc,Base class of NBT tags
NBTTagByte,jz,kg,bx,bz,*
NBTTagByteArray,ej,en,gh,gk,*
NBTTagCompound,ih,in,t,v,*
NBTTagDouble,lu,mc,ef,eg,*
NBTTagEnd,gp,gu,ji,jk,*
NBTTagFloat,f,h,l,m,*
NBTTagInt,jn,ju,bl,bn,*
NBTTagList,lm,lt,dy,ea,*
NBTTagLong,hi,hn,d,e,*
NBTTagShort,mx,ne,fs,fu,*
NBTTagString,oo,ow,if,ih,*
NetClientHandler,ht,hy,*,*,Client network handler
NetHandler,mc,mj,ex,ey,Base class for network communication handling
NetLoginHandler,*,*,fn,fo,Server login handler (when clients connect)
NetServerHandler,*,*,jc,je,Server network handler (in the game)
NetworkAcceptThread,*,*,df,dg,*
NetworkListenThread,*,*,do,dp,*
NetworkManager,jf,jm,bf,bh,*
NetworkMasterThread,or,oz,ii,ik,*
NetworkReaderThread,os,pa,ik,im,*
NetworkWriterThread,ou,pc,il,in,*
NextTickListEntry,kf,km,ci,cj,*
NibbleArray,ob,oj,hm,ho,Used to store a nibble (4bit) array of data for things like light maps and chunk data.
NoiseGenerator,bq,bs,cn,co,Base class for noise generators
NoiseGenerator2,au,aw,bk,bm,Don't have proper name for it yet
NoiseGeneratorOctaves,mt,na,fm,fn,Layers multiple perlin noise
NoiseGeneratorOctaves2,mu,nb,fl,fm,Uses NoiseGenerator2 instead of old Perlin noise generator
NoiseGeneratorPerlin,x,z,ai,ak,Perlin noise generator
OpenGlCapsChecker,bk,bm,*,*,Check OpenGL capabilities (only checks for occlusion query so far)
OsMap,mr,my,*,*,*
Packet,gc,gh,im,io,Base class and manager for network packets
Packet0KeepAlive,hd,hi,kc,ke,*
Packet10Flying,eu,ey,gx,gz,*
Packet11PlayerPosition,t,t,ac,ae,*
Packet12PlayerLook,nn,nu,go,gq,*
Packet13PlayerLookMove,cn,cp,ec,ed,*
Packet14BlockDig,fu,fz,hx,hz,*
Packet15Place,dx,eb,fv,fx,*
Packet16BlockItemSwitch,ek,eo,gn,gp,*
Packet17AddToInventory,mh,mo,fc,fd,*
Packet18ArmAnimation,ia,if,p,q,*
Packet1Login,il,ir,ab,ad,*
Packet20NamedEntitySpawn,hk,hp,c,d,*
Packet21PickupSpawn,hv,ia,k,l,*
Packet22Collect,bs,bu,cp,cq,*
Packet23VehicleSpawn,ln,lu,dx,dz,*
Packet24MobSpawn,fn,fs,ho,hq,*
Packet255KickDisconnect,pv,qd,jp,jr,*
Packet28,*,dt,*,fq,*
Packet29DestroyEntity,kw,ld,de,df,*
Packet2Handshake,ho,ht,e,f,*
Packet30Entity,mv,nc,fo,fp,*
Packet31RelEntityMove,ls,lz,ee,ef,*
Packet32EntityLook,kz,lg,di,dj,*
Packet33RelEntityMoveLook,js,jz,bn,bp,*
Packet34EntityTeleport,kn,ku,cq,cr,*
Packet39,*,il,*,s,*
Packet3Chat,jg,jn,be,bg,*
Packet4UpdateTime,ee,ei,gd,gf,*
Packet50PreChunk,ld,ll,dm,dn,*
Packet51MapChunk,cf,ch,dk,dl,*
Packet52MultiBlockChange,oi,oq,ic,ie,*
Packet53BlockChange,ml,ms,fi,fj,*
Packet59ComplexEntity,pl,pt,ja,jc,*
Packet5PlayerInventory,n,p,s,u,*
Packet6SpawnPosition,kk,kr,cm,cn,*
Packet7,*,a,*,a,*
PacketUnusedFishing,*,*,cb,,*
PanelCrashReport,at,av,*,*,*
Path,go,gt,jf,jh,Maintains a sorted set of path points
PathEntity,br,bt,co,cp,Result of the pathfinder processing; used to make an Entity follow a path
Pathfinder,dh,dk,fd,fe,*
PathPoint,a,b,a,b,A point on a path used for pathfinding
PlayerController,im,is,*,*,*
PlayerControllerMP,ot,pb,*,*,*
PlayerControllerSP,ix,jd,*,*,*
PlayerControllerTest,ji,jp,*,*,Not used in the game
PlayerInstance,*,*,ah,aj,An instance of a connected player
PlayerListBox,*,*,h,i,*
PlayerManager,*,*,ia,ic,Manages a list of all connected players
PlayerNBTManager,*,*,cw,cx,*
PositionTexureVertex,eq,eu,*,*,*
PropertyManager,*,*,dc,dd,*
RecipesArmor,m,o,*,*,*
RecipesCrafting,fx,gc,*,*,*
RecipesFood,in,it,*,*,*
RecipesIngots,mj,mq,*,*,*
RecipeSorter,gj,go,*,*,*
RecipesTools,ea,ee,*,*,*
RecipesWeapons,on,ov,*,*,*
RedstoneUpdateInfo,pa,pi,ir,it,*
Render,ao,aq,*,*,Base class for all renderers
RenderArrow,hf,hk,*,*,*
RenderBiped,k,m,*,*,*
RenderBlocks,bi,bk,*,*,*
RenderBoat,cw,cy,*,*,*
RenderChicken,fd,fi,*,*,*
RenderCow,ni,np,*,*,*
RenderCreeper,e,g,*,*,*
RenderEngine,fm,fr,*,*,*
RenderEntity,he,hj,*,*,*
RenderFallingSand,ds,dw,*,*,*
RenderFireball,gd,gi,*,*,*
RenderFish,jl,js,*,*,*
RenderGhast,jo,jv,*,*,*
RenderGlobal,d,f,*,*,*
RenderHelper,j,l,*,*,Used by renderers to switch renderstates and also contains some other tool functions
RenderItem,ad,af,*,*,*
RenderList,ma,mh,*,*,*
RenderLiving,dw,ea,*,*,*
RenderManager,mb,mi,*,*,All render classes are assigned to entity types here
RenderMinecart,lw,md,*,*,*
RenderPainting,cc,ce,*,*,*
RenderPig,hh,hm,*,*,*
RenderPlayer,ca,cc,*,*,*
RenderSheep,pe,pm,*,*,*
RenderSlime,hl,hq,*,*,*
RenderSnowball,ev,ez,*,*,*
RenderSorter,hg,hl,*,*,Used to sort rendering list from the position of the player relative to the object (front-to-back or back-to-front rendering?)
RenderSpider,py,qg,*,*,*
RenderTNTPrimed,is,iy,*,*,*
RenderZombieSimple,pm,pu,*,*,*
ScaledResolution,ka,kh,*,*,*
ScreenShotHelper,eg,ek,*,*,*
ServerCommand,*,*,al,an,Holds the server command and a reference to the command handler
ServerConfigurationManager,*,*,gl,gn,*
ServerGUI,*,*,gg,gi,*
ServerGuiCommandListener,*,*,w,y,*
ServerGuiFocusAdapter,*,*,x,aa,*
ServerWindowAdapter,*,*,u,w,*
Session,du,dy,*,*,Stores username and session id
SignModel,km,kt,*,*,*
Slot,dt,dx,*,*,Inventory slot base class
SlotArmor,mo,mv,*,*,Inventory slot used for the 4 equip slots for armor.
SlotCrafting,ap,ar,*,*,Inventory slot containing the crafting result.
SlotInventory,ns,oa,*,*,"Inventory slot for items, blocks, ... Also used for creafting matrix 2x2 & 3x3"
SoundManager,pt,qb,*,*,*
SoundPool,em,eq,*,*,*
SoundPoolEntry,aj,al,*,*,*
SpawnerAnimals,be,bg,bt,bv,"Used to spawn creatures near to players. There are two instances, one which spawns animals and one (of the subclass) that spawns monsters."
SpawnerMonsters,*,*,*,*,The only functional difference between this and the parent class is that monsters are guaranteed not to spawn with y coordinate less than 8.
StepSound,bg,bi,ca,cc,Sound type when walking on a block type
StepSoundSand,u,w,ae,ag,client side refers to gravel
StepSoundStone,w,y,af,ah,client side refers to glass
Teleporter,nc,nj,*,*,*
TerrainTextureManager,my,nf,*,*,*
Tessellator,ij,ip,*,*,Draws vertexes
TextureCompassFX,ac,ae,*,*,*
TexturedQuad,mq,mx,*,*,*
TextureFlamesFX,lb,li,*,*,*
TextureFX,ab,ad,*,*,"Base class for texture effects (lava, flames, compass, ...)"
TextureLavaFlowFX,et,ex,*,*,*
TextureLavaFX,ay,ba,*,*,*
TexturePackBase,*,d,*,*,*
TexturePackCustom,*,ny,*,*,*
TexturePackDefault,*,ji,*,*,*
TexturePackList,*,fd,*,*,*
TexturePortalFX,en,er,*,*,*
TextureWatchFX,gh,gm,*,*,*
TextureWaterFX,nr,nz,*,*,*
TexureWaterFlowFX,iq,iw,*,*,*
ThreadCommandReader,*,*,bw,by,Get input from commandline
ThreadConnectToServer,ol,ot,*,*,*
ThreadDownloadImage,me,ml,*,*,*
ThreadDownloadImageData,ci,ck,*,*,*
ThreadDownloadResources,bl,bn,*,*,*
ThreadLoginVerifier,*,*,dp,dq,Verify username/password at the minecraft.net website
ThreadMonitorConnection,*,*,ij,il,*
ThreadRunIsoClient,mm,mt,*,*,*
ThreadServerApplication,*,*,bv,bw,Main thread of the server application
ThreadSleepForever,ga,gf,by,ca,*
TileEntity,iz,jf,av,ay,*
TileEntityChest,fs,fx,hv,hx,Implement gh (inventory classe). Class inheritance is stronger than interface implementations for the naming scheme.
TileEntityFurnace,lh,lo,dr,ds,Implement gh (inventory classe). Class inheritance is stronger than interface implementations for the naming scheme.
TileEntityMobSpawner,bj,bl,cd,ce,*
TileEntityMobSpawnerRenderer,s,u,*,*,*
TileEntityRenderer,gr,gw,*,*,*
TileEntitySign,pp,px,jg,ji,*
TileEntitySignRenderer,jm,jt,*,*,*
TileEntitySpecialRenderer,fk,fp,*,*,*
Timer,jr,jy,*,*,Used to profile the game for performance stats
UnexpectedThrowable,hj,ho,*,*,*
Vec3D,am,ao,ba,bc,"A Vector consisting of 3 doubles, with helper functions. Name Vec to avoid clash with java.lang.Vector"
World,cu,cw,el,em,Manager class for the world (only used directly on the client for singleplayer)
WorldBlockPositionType,mg,mn,*,*,Stores block positions and types
WorldChunkManager,pb,pj,is,iu,*
WorldChunkManagerHell,ec,eg,ga,gc,*
WorldClient,hn,hs,*,*,World on the client for multiplayer
WorldGenBigTree,ew,fa,gy,ha,Grows big trees
WorldGenCactus,di,dl,ff,fg,*
WorldGenClay,hq,hv,f,g,*
WorldGenDungeons,cm,co,dw,dx,Generates dungeons
WorldGenerator,jh,jo,bg,bi,Base class for world generators
WorldGenFire,oz,ph,iq,is,*
WorldGenFlowers,ag,aj,au,aw,Generates flowers and mushrooms
WorldGenHellLava,ju,kb,bo,bq,*
WorldGenLightStone1,dn,dr,fk,fl,*
WorldGenLightStone2,le,lk,dn,do,*
WorldGenLiquids,ow,pe,in,ip,Generate water and lava
WorldGenMinable,db,dd,eu,ev,"Generates dirt, gravel, coal ore, iron ore, gold ore, redstone ore and diamond ore in underground"
WorldGenPumpkin,ok,os,ib,id,*
WorldGenReed,ff,fk,hd,hf,*
WorldGenTrees,pn,pv,jb,jd,Grows normal trees
WorldIso,mn,mu,*,*,Derived world class for Isometric preview applet
WorldManager,*,*,ep,eq,*
WorldProvider,om,ou,ie,ig,*
WorldProviderHell,nz,oh,hk,hm,*
WorldRenderer,bt,bv,*,*,*
WorldServer,*,*,es,et,Server world manager
